"","Popx","YEAR","Sexx","x","nx","ax","mx","qx","lx","dx","Lx","Tx","ex","mx_l","mx_u","mx_s","EE","EElo","EEhi"
"5883","PRT",2021,"m",24,1,0.5,0.0003697,0.0003696,99334,37,99316,5520216,55.572,0.000358,0.0004363,0.00002,55.5722612226998,55.5295076374297,55.6134354613796
"5884","PRT",2021,"m",25,1,0.5,0.0004366,0.0004365,99298,43,99276,5420900,54.592,0.0004251,0.0005016,0.0000195,54.5926749027522,54.5487128315574,54.6337944047965
"5885","PRT",2021,"m",26,1,0.5,0.0004396,0.0004395,99254,44,99233,5321624,53.616,0.0004272,0.0005098,0.0000211,53.6162974168238,53.5732003218627,53.6572952178279
"5886","PRT",2021,"m",27,1,0.5,0.0004226,0.0004225,99211,42,99190,5222391,52.639,0.0004089,0.0005008,0.0000234,52.6396768180897,52.5963350264183,52.6804940956745
"5887","PRT",2021,"m",28,1,0.5,0.0004523,0.0004522,99169,45,99146,5123201,51.661,0.0004382,0.0005327,0.0000241,51.6616607898465,51.618240843655,51.7029313472228
"5888","PRT",2021,"m",29,1,0.5,0.0004867,0.0004866,99124,48,99100,5024055,50.685,0.0004722,0.0005691,0.0000247,50.6848238923343,50.6416455234232,50.7263588455298
"5889","PRT",2021,"m",30,1,0.5,0.0005136,0.0005135,99076,51,99050,4924955,49.709,0.0004983,0.0006003,0.000026,49.7092419820426,49.6669246420952,49.7503758037264
"5890","PRT",2021,"m",31,1,0.5,0.000518,0.0005179,99025,51,98999,4825905,48.734,0.0005014,0.0006126,0.0000284,48.7345276540548,48.6921719141568,48.7760357192701
"5891","PRT",2021,"m",32,1,0.5,0.0004747,0.0004746,98974,47,98950,4726905,47.759,0.0004576,0.0005738,0.0000297,47.7595247397883,47.7167960237726,47.8003836040434
"5892","PRT",2021,"m",33,1,0.5,0.0005414,0.0005412,98927,54,98900,4627955,46.782,0.0005222,0.0006525,0.0000332,46.7819579436072,46.7391357110551,46.8236274163651
"5893","PRT",2021,"m",34,1,0.5,0.0007121,0.0007119,98873,70,98838,4529055,45.807,0.0006916,0.0008283,0.0000349,45.8070062434239,45.7648913035265,45.8479158367702
"5894","PRT",2021,"m",35,1,0.5,0.000788,0.0007877,98803,78,98764,4430217,44.839,0.0007668,0.000907,0.0000358,44.8392858417948,44.7962422231127,44.8810090853072
"5895","PRT",2021,"m",36,1,0.5,0.0007106,0.0007103,98725,70,98690,4331454,43.874,0.0006876,0.0008418,0.0000393,43.8742205294528,43.8319872033235,43.9150109998742
"5896","PRT",2021,"m",37,1,0.5,0.0008167,0.0008164,98655,81,98615,4232764,42.905,0.0007921,0.0009568,0.000042,42.905005829974,42.8625245851807,42.9460786996825
"5897","PRT",2021,"m",38,1,0.5,0.000919,0.0009186,98574,91,98529,4134149,41.939,0.0008934,0.0010638,0.0000435,41.9396419143723,41.8961923865748,41.9805828881566
"5898","PRT",2021,"m",39,1,0.5,0.0011283,0.0011276,98484,111,98428,4035620,40.978,0.0011002,0.0012851,0.0000472,40.977769272206,40.9353329780652,41.0198499388287
"5899","PRT",2021,"m",40,1,0.5,0.001251,0.0012502,98373,123,98311,3937192,40.023,0.0012215,0.001415,0.0000494,40.0234938430101,39.980785751139,40.0657001568467
"5900","PRT",2021,"m",41,1,0.5,0.0015175,0.0015163,98250,149,98175,3838881,39.073,0.001488,0.0016795,0.0000488,39.072999845593,39.0310764664101,39.1148425788833
"5901","PRT",2021,"m",42,1,0.5,0.0016648,0.0016634,98101,163,98019,3740706,38.131,0.0016325,0.0018422,0.0000535,38.1315896809195,38.090641997248,38.1737706404604
"5902","PRT",2021,"m",43,1,0.5,0.001884,0.0018822,97938,184,97845,3642687,37.194,0.0018491,0.0020748,0.0000576,37.1942842480114,37.1539804580884,37.2365868535114
"5903","PRT",2021,"m",44,1,0.5,0.0020151,0.0020131,97753,197,97655,3544841,36.263,0.0019767,0.0022258,0.0000635,36.263491035131,36.223038545274,36.3057762390008
"5904","PRT",2021,"m",45,1,0.5,0.0023682,0.0023654,97556,231,97441,3447186,35.335,0.0023324,0.0025622,0.0000586,35.3355863196616,35.2952971685427,35.3768248232705
"5905","PRT",2021,"m",46,1,0.5,0.0027025,0.0026988,97326,263,97194,3349745,34.418,0.0026649,0.0029053,0.0000613,34.4180552173481,34.3776103477773,34.4593537715748
"5906","PRT",2021,"m",47,1,0.5,0.0031046,0.0030997,97063,301,96913,3252551,33.51,0.0030705,0.0032865,0.0000551,33.5097600594772,33.4685844753425,33.5511858645709
"5907","PRT",2021,"m",48,1,0.5,0.0033542,0.0033486,96762,324,96600,3155639,32.612,0.0033137,0.0035717,0.0000658,32.6123676163139,32.5707943430219,32.653121507033
"5908","PRT",2021,"m",49,1,0.5,0.0038347,0.0038274,96438,369,96254,3059039,31.72,0.0037983,0.0040283,0.0000587,31.7202534483127,31.6790326005289,31.7608589539796
"5909","PRT",2021,"m",50,1,0.5,0.0042096,0.0042008,96069,404,95867,2962785,30.84,0.0041747,0.0043948,0.0000561,30.8401806162476,30.7989807367237,30.8806807144781
"5910","PRT",2021,"m",51,1,0.5,0.0049434,0.0049312,95665,472,95430,2866918,29.968,0.0049193,0.0050699,0.0000384,29.9681938117995,29.9265525213847,30.0082199159399
"5911","PRT",2021,"m",52,1,0.5,0.0055342,0.005519,95194,525,94931,2771488,29.114,0.0055144,0.0056379,0.0000315,29.1142082161485,29.0729414945574,29.1539169183003
"5912","PRT",2021,"m",53,1,0.5,0.0059422,0.0059246,94668,561,94388,2676557,28.273,0.0059174,0.0060717,0.0000393,28.2730291202695,28.231315557197,28.3129320264708
"5913","PRT",2021,"m",54,1,0.5,0.0061811,0.0061621,94107,580,93817,2582170,27.439,0.0061539,0.0063237,0.0000433,27.4385312014311,27.3958954689632,27.4790740381489
"5914","PRT",2021,"m",55,1,0.5,0.0068196,0.0067965,93528,636,93210,2488352,26.606,0.0067946,0.0069503,0.0000397,26.6055412804402,26.5623091513844,26.6462380869294
"5915","PRT",2021,"m",56,1,0.5,0.0072037,0.0071778,92892,667,92558,2395142,25.784,0.007178,0.0073376,0.0000407,25.7841717774221,25.7418787212849,25.8245731840919
"5916","PRT",2021,"m",57,1,0.5,0.0078133,0.0077829,92225,718,91866,2302584,24.967,0.0077828,0.0079729,0.0000485,24.9670098073799,24.9245908391463,25.0079889699364
"5917","PRT",2021,"m",58,1,0.5,0.008372,0.0083371,91507,763,91126,2210718,24.159,0.0083376,0.0085519,0.0000547,24.1588942880043,24.1159984035559,24.2006368974991
"5918","PRT",2021,"m",59,1,0.5,0.0087171,0.0086793,90744,788,90351,2119592,23.358,0.0086731,0.0089479,0.0000701,23.3578123301991,23.3144921186884,23.4002309580766
"5919","PRT",2021,"m",60,1,0.5,0.0094498,0.0094054,89957,846,89534,2029241,22.558,0.0094009,0.0097066,0.000078,22.5579630099787,22.5150923838241,22.6001761100919
"5920","PRT",2021,"m",61,1,0.5,0.0103048,0.010252,89111,914,88654,1939708,21.767,0.010254,0.0105715,0.000081,21.7673830786261,21.7239825173713,21.8101909525073
"5921","PRT",2021,"m",62,1,0.5,0.0110043,0.0109441,88197,965,87715,1851054,20.988,0.0109462,0.0113093,0.0000926,20.9876410591492,20.9443290424701,21.030393024964
"5922","PRT",2021,"m",63,1,0.5,0.011453,0.0113878,87232,993,86735,1763339,20.214,0.0113777,0.0118498,0.0001204,20.2143446318971,20.1710584145066,20.2577538409027
"5923","PRT",2021,"m",64,1,0.5,0.0122127,0.0121385,86239,1047,85715,1676604,19.441,0.0121293,0.0126523,0.0001334,19.4413739226236,19.3971292757868,19.4842732318761
"5924","PRT",2021,"m",65,1,0.5,0.0128348,0.012753,85192,1086,84649,1590889,18.674,0.0127159,0.0134671,0.0001916,18.6741218601832,18.6298245620042,18.7183158035372
"5925","PRT",2021,"m",66,1,0.5,0.013433,0.0133433,84105,1122,83544,1506240,17.909,0.0132948,0.0141701,0.0002233,17.9087251655293,17.8647601414841,17.9520887139792
"5926","PRT",2021,"m",67,1,0.5,0.0147363,0.0146285,82983,1214,82376,1422696,17.144,0.0145878,0.015528,0.0002398,17.1441691410936,17.1004408589862,17.186178383784
"5927","PRT",2021,"m",68,1,0.5,0.0163056,0.0161737,81769,1323,81108,1340320,16.392,0.0161478,0.0171455,0.0002545,16.3912808393376,16.3475937947721,16.4351291437475
"5928","PRT",2021,"m",69,1,0.5,0.0176078,0.0174542,80447,1404,79745,1259212,15.653,0.0174294,0.0185592,0.0002882,15.6524261636162,15.6086438061845,15.695198732193
"5929","PRT",2021,"m",70,1,0.5,0.0193871,0.0192009,79042,1518,78284,1179467,14.922,0.0191847,0.0204668,0.0003271,14.9217473102491,14.8777166489375,14.9667222016863
"5930","PRT",2021,"m",71,1,0.5,0.0203558,0.0201508,77525,1562,76744,1101184,14.204,0.0201057,0.0216984,0.0004063,14.2039985806025,14.1606408484542,14.2493738184216
"5931","PRT",2021,"m",72,1,0.5,0.0225836,0.0223314,75963,1696,75114,1024440,13.486,0.022313,0.0240345,0.0004391,13.4858788160271,13.4401142622767,13.5286984946863
"5932","PRT",2021,"m",73,1,0.5,0.0249224,0.0246157,74266,1828,73352,949326,12.783,0.0246144,0.0265757,0.0005003,12.7825223376243,12.7378176645254,12.8249025167318
"5933","PRT",2021,"m",74,1,0.5,0.0273223,0.0269541,72438,1953,71462,875974,12.093,0.0269649,0.0292452,0.0005817,12.0923541119817,12.0485556253287,12.1362901121287
"5934","PRT",2021,"m",75,1,0.5,0.0309855,0.0305128,70486,2151,69410,804512,11.414,0.0305975,0.0330695,0.0006306,11.413385569356,11.3716338066717,11.4551182264268
"5935","PRT",2021,"m",76,1,0.5,0.0332233,0.0326804,68335,2233,67218,735101,10.757,0.0327621,0.0357113,0.0007524,10.7566169156316,10.7145751327854,10.7988787600866
"5936","PRT",2021,"m",77,1,0.5,0.0378845,0.0371803,66102,2458,64873,667883,10.104,0.0373909,0.0405403,0.0008034,10.1032213099214,10.0634565319433,10.143103621049
"5937","PRT",2021,"m",78,1,0.5,0.0424342,0.0415526,63644,2645,62322,603010,9.475,0.0418886,0.0453682,0.0008876,9.47440316249897,9.43621308896732,9.51182522594121
"5938","PRT",2021,"m",79,1,0.5,0.0477562,0.0466425,60999,2845,59577,540688,8.864,0.0471372,0.0510857,0.0010073,8.86367370476209,8.82792863350845,8.89829971064377
"5939","PRT",2021,"m",80,1,0.5,0.0548817,0.0534159,58154,3106,56601,481112,8.273,0.0542941,0.0580199,0.0009505,8.27278883303795,8.2401630050223,8.30538844340211
"5940","PRT",2021,"m",81,1,0.5,0.0616539,0.0598101,55048,3292,53402,424510,7.712,0.0609773,0.0652705,0.0010952,7.71131074437044,7.67978064578573,7.7427107907391
"5941","PRT",2021,"m",82,1,0.5,0.0714475,0.0689832,51756,3570,49970,371109,7.17,0.0707697,0.0750539,0.0010929,7.17038664057,7.14094686374546,7.20048463692181
"5942","PRT",2021,"m",83,1,0.5,0.0826702,0.0793887,48185,3825,46273,321138,6.665,0.0820014,0.0862133,0.0010745,6.66467425230002,6.63660362492359,6.6945735113145
"5943","PRT",2021,"m",84,1,0.5,0.0911212,0.0871505,44360,3866,42427,274866,6.196,0.0903216,0.0953654,0.0012867,6.19648167620107,6.16964365775352,6.2236216045962
"5944","PRT",2021,"m",85,1,0.5,0.1044487,0.0992646,40494,4020,38484,232439,5.74,0.1036588,0.1086257,0.0012671,5.74020143203385,5.71672381242523,5.76276501132193
"5945","PRT",2021,"m",86,1,0.5,0.1209176,0.1140238,36474,4159,34395,193955,5.318,0.1200876,0.1252975,0.0013291,5.31774414194867,5.29597435743973,5.34005807527046
"5946","PRT",2021,"m",87,1,0.5,0.1302491,0.1222853,32315,3952,30340,159560,4.938,0.1292891,0.1353232,0.0015393,4.93770294694182,4.91650131428393,4.95869964509782
"5947","PRT",2021,"m",88,1,0.5,0.1499798,0.1395174,28364,3957,26385,129220,4.556,0.1490589,0.1548285,0.0014718,4.55579504147299,4.53779260979849,4.57364207562427
"5948","PRT",2021,"m",89,1,0.5,0.1763709,0.162078,24406,3956,22429,102835,4.213,0.1756305,0.1802455,0.0011773,4.21336336070662,4.19805057597977,4.22931521315586
"5949","PRT",2021,"m",90,1,0.5,0.1910289,0.1743737,20451,3566,18668,80407,3.932,0.1902015,0.1953613,0.0013163,3.93183049632652,3.91686341319014,3.94788190173112
"5950","PRT",2021,"m",91,1,0.5,0.2098819,0.1899485,16885,3207,15281,61739,3.657,0.2089307,0.2148646,0.0015137,3.65663879908897,3.64178604826666,3.6716495667515
"5951","PRT",2021,"m",92,1,0.5,0.2303873,0.2065895,13677,2826,12265,46458,3.397,0.2293697,0.2357166,0.0016191,3.39666772088534,3.38200221405556,3.41095649515026
"5952","PRT",2021,"m",93,1,0.5,0.2484679,0.2210109,10852,2398,9653,34194,3.151,0.2470682,0.2558262,0.0022342,3.15082608135702,3.13639205666958,3.16525552264302
"5953","PRT",2021,"m",94,1,0.5,0.2829814,0.2479051,8453,2096,7406,24541,2.903,0.281837,0.2889678,0.0018191,2.90291170785746,2.89261616963981,2.91383247566501
"5954","PRT",2021,"m",95,1,0.5,0.3135651,0.2710666,6358,1723,5496,17135,2.695,0.312632,0.3184299,0.0014791,2.69505525323485,2.68686093887736,2.70332445677403
"5955","PRT",2021,"m",96,1,0.5,0.343681,0.2932831,4634,1359,3955,11639,2.511,0.3428014,0.3482608,0.0013927,2.5114587170936,2.50411937926715,2.51833113969114
"5956","PRT",2021,"m",97,1,0.5,0.3750916,0.3158545,3275,1034,2758,7684,2.346,0.3742791,0.3793171,0.0012852,2.34614394013394,2.34011878290275,2.35210204653347
"5957","PRT",2021,"m",98,1,0.5,0.4075746,0.3385769,2241,759,1861,4926,2.199,0.4068416,0.411382,0.0011583,2.19853887039969,2.19331562843397,2.20366904709529
"5958","PRT",2021,"m",99,1,0.5,0.4408668,0.3612379,1482,535,1214,3065,2.068,0.4402243,0.4442007,0.0010144,2.0681051109844,2.06362212451943,2.07286613963226
"5959","PRT",2021,"m",100,1,1.95,0.5115353,1,947,947,1851,1851,1.955,0.5110931,0.5138261,0.0006972,1.95490007262516,1.94967169058807,1.96022898890891
"5960","SVK",2020,"m",0,1,0.13,0.0051318,0.005109,100000,511,99557,7451733,74.517,0.0049229,0.0053495,0.0001088,74.5179619337092,74.4574540250465,74.5764945785905
"5961","SVK",2020,"m",1,1,0.5,0.0004395,0.0004394,99489,44,99467,7352176,73.899,0.0004218,0.000458,0.0000092,73.899715392653,73.8408701111967,73.9589429834025
"5962","SVK",2020,"m",2,1,0.5,0.0002803,0.0002803,99445,28,99431,7252709,72.932,0.0002735,0.0002874,0.0000035,72.931977429626,72.8731386378022,72.9909296938864
"5963","SVK",2020,"m",3,1,0.5,0.0001255,0.0001255,99418,12,99411,7153278,71.952,0.0001163,0.0001354,0.0000049,71.9522772531684,71.8934469915778,72.0114849890635
"5964","SVK",2020,"m",4,1,0.5,0.0001535,0.0001535,99405,15,99397,7053866,70.961,0.0001432,0.0001647,0.0000055,70.9612515193171,70.9026737963226,71.020308810935
"5965","SVK",2020,"m",5,1,0.5,0.0001201,0.00012,99390,12,99384,6954469,69.972,0.0001103,0.0001306,0.0000052,69.9720939682415,69.913555804227,70.0313695283423
"5966","SVK",2020,"m",6,1,0.5,0.0000558,0.0000558,99378,6,99375,6855085,68.98,0.0000491,0.0000635,0.0000037,68.9804451361511,68.9216997965747,69.0394981004184
"5967","SVK",2020,"m",7,1,0.5,0.0000945,0.0000945,99372,9,99368,6755710,67.984,0.000086,0.0001038,0.0000046,67.9842643156556,67.9251195671043,68.043439501981
"5968","SVK",2020,"m",8,1,0.5,0.0001016,0.0001016,99363,10,99358,6656343,66.99,0.0000944,0.0001093,0.0000038,66.9906490164805,66.9319911169963,67.0501809562976
"5969","SVK",2020,"m",9,1,0.5,0.0001156,0.0001156,99353,11,99347,6556985,65.997,0.0001076,0.0001243,0.0000043,65.9974085768989,65.9387986640918,66.0565137021661
"5970","SVK",2020,"m",10,1,0.5,0.0001142,0.0001142,99341,11,99336,6457638,65.005,0.00011,0.0001185,0.0000021,65.0049694728738,64.9464021371797,65.0644102782293
"5971","SVK",2020,"m",11,1,0.5,0.0001409,0.0001409,99330,14,99323,6358302,64.012,0.0001363,0.0001457,0.0000024,64.0123333880524,63.9538426306297,64.0719294511331
"5972","SVK",2020,"m",12,1,0.5,0.0001102,0.0001102,99316,11,99311,6258979,63.021,0.0001047,0.0001159,0.0000029,63.021281260523,62.9627800084116,63.08091705481
"5973","SVK",2020,"m",13,1,0.5,0.0001015,0.0001014,99305,10,99300,6159669,62.028,0.0000923,0.0001115,0.0000049,62.0281735476435,61.9697145239345,62.0877412931776
"5974","SVK",2020,"m",14,1,0.5,0.0002563,0.0002563,99295,25,99282,6060369,61.034,0.0002531,0.0002596,0.0000017,61.0344118033051,60.9757795696895,61.0937637791035
"5975","SVK",2020,"m",15,1,0.5,0.0002217,0.0002217,99270,22,99259,5961086,60.05,0.0002126,0.0002313,0.0000048,60.0499290566197,59.9913728314489,60.1092166324912
"5976","SVK",2020,"m",16,1,0.5,0.0003598,0.0003597,99248,36,99230,5861828,59.063,0.0003505,0.0003693,0.0000048,59.0631324357379,59.0044490221641,59.1224047593412
"5977","SVK",2020,"m",17,1,0.5,0.00036,0.0003599,99212,36,99194,5762598,58.084,0.0003414,0.0003797,0.0000098,58.0841947970453,58.0257628476738,58.1437304780698
"5978","SVK",2020,"m",18,1,0.5,0.0005397,0.0005395,99176,54,99149,5663404,57.105,0.0005291,0.0005505,0.0000055,57.1049453772895,57.0467080447488,57.1638502706898
"5979","SVK",2020,"m",19,1,0.5,0.0006197,0.0006195,99123,61,99092,5564255,56.135,0.000604,0.0006357,0.0000081,56.1354938926233,56.0773156324289,56.194670529659
"5980","SVK",2020,"m",20,1,0.5,0.0007756,0.0007753,99061,77,99023,5465163,55.17,0.000764,0.0007874,0.000006,55.1699740005705,55.1114229412563,55.2291062803667
"5981","SVK",2020,"m",21,1,0.5,0.0006386,0.0006384,98984,63,98953,5366140,54.212,0.0006095,0.000669,0.0000152,54.2123885168552,54.1541165540944,54.2713289880358
"5982","SVK",2020,"m",22,1,0.5,0.0007049,0.0007047,98921,70,98886,5267187,53.246,0.0006868,0.0007235,0.0000094,53.2467180070647,53.1873509407032,53.3059911296515
"5983","SVK",2020,"m",23,1,0.5,0.0007119,0.0007116,98851,70,98816,5168301,52.283,0.0006927,0.0007316,0.0000099,52.2839223869759,52.2248522710135,52.3433264029679
"5984","SVK",2020,"m",24,1,0.5,0.0006818,0.0006816,98781,67,98747,5069485,51.32,0.0006511,0.000714,0.0000161,51.3207914268025,51.2620987229565,51.380360013399
"5985","SVK",2020,"m",25,1,0.5,0.0006383,0.0006381,98714,63,98682,4970737,50.355,0.0006018,0.000677,0.0000192,50.3554507177063,50.2975139710291,50.4145525826685
"5986","SVK",2020,"m",26,1,0.5,0.0007668,0.0007665,98651,76,98613,4872055,49.387,0.000745,0.0007892,0.0000113,49.3872710728581,49.3288683026209,49.4469165339262
"5987","SVK",2020,"m",27,1,0.5,0.0007398,0.0007395,98575,73,98539,4773442,48.424,0.0007073,0.0007738,0.0000169,48.4247775200286,48.3662467228173,48.4844976713998
"5988","SVK",2020,"m",28,1,0.5,0.0007446,0.0007443,98502,73,98466,4674903,47.46,0.0007157,0.0007746,0.000015,47.4602367103863,47.4021726713538,47.5200233515863
"5989","SVK",2020,"m",29,1,0.5,0.0008136,0.0008133,98429,80,98389,4576438,46.495,0.0007802,0.0008485,0.0000174,46.4952213488451,46.4369844995008,46.5549274209513
"5990","SVK",2020,"m",30,1,0.5,0.0007627,0.0007624,98349,75,98311,4478049,45.532,0.0007215,0.0008063,0.0000216,45.5326830234728,45.4742877578399,45.5929125152119
"5991","SVK",2020,"m",31,1,0.5,0.0009854,0.0009849,98274,97,98226,4379737,44.567,0.0009555,0.0010161,0.0000155,44.5670164685516,44.5081974782738,44.6276246389643
"5992","SVK",2020,"m",32,1,0.5,0.0009539,0.0009535,98177,94,98130,4281512,43.61,0.000923,0.0009859,0.000016,43.610450638622,43.5519057648658,43.6711713612026
"5993","SVK",2020,"m",33,1,0.5,0.0009978,0.0009973,98084,98,98035,4183381,42.651,0.0009459,0.0010524,0.0000272,42.6515682387183,42.592847905875,42.7121349167869
"5994","SVK",2020,"m",34,1,0.5,0.0010834,0.0010828,97986,106,97933,4085347,41.693,0.0010315,0.0011379,0.0000271,41.6936498003688,41.6356343111522,41.755040084316
"5995","SVK",2020,"m",35,1,0.5,0.0011402,0.0011395,97880,112,97824,3987414,40.738,0.0010833,0.0012,0.0000298,40.7383084571599,40.6804943460896,40.7988767036505
"5996","SVK",2020,"m",36,1,0.5,0.0013813,0.0013804,97768,135,97701,3889590,39.784,0.0013325,0.001432,0.0000254,39.7842240454125,39.7267559341331,39.8445166545419
"5997","SVK",2020,"m",37,1,0.5,0.0015362,0.001535,97633,150,97558,3791889,38.838,0.0014731,0.001602,0.0000329,38.8385028601889,38.7809756697657,38.8987529729929
"5998","SVK",2020,"m",38,1,0.5,0.0014954,0.0014943,97483,146,97410,3694331,37.897,0.001408,0.0015882,0.000046,37.8974105174213,37.8392441591167,37.9584696895355
"5999","SVK",2020,"m",39,1,0.5,0.0016498,0.0016484,97338,160,97257,3596921,36.953,0.0015565,0.0017487,0.000049,36.9533632676747,36.8953373864959,37.0140966489944
"6000","SVK",2020,"m",40,1,0.5,0.0018159,0.0018143,97177,176,97089,3499663,36.013,0.001709,0.0019295,0.0000563,36.0134955584146,35.9551550597785,36.0746424858319
"6001","SVK",2020,"m",41,1,0.5,0.0019888,0.0019868,97001,193,96904,3402574,35.078,0.00187,0.0021152,0.0000626,35.0780958020756,35.0195641907712,35.139256560604
"6002","SVK",2020,"m",42,1,0.5,0.0022802,0.0022776,96808,220,96698,3305670,34.147,0.0021576,0.0024098,0.0000643,34.1468267321135,34.0879266452277,34.2072535820446
"6003","SVK",2020,"m",43,1,0.5,0.0024321,0.0024292,96588,235,96470,3208972,33.223,0.0022682,0.0026079,0.0000867,33.2237186927208,33.1663575189035,33.2842171026822
"6004","SVK",2020,"m",44,1,0.5,0.0028594,0.0028553,96353,275,96215,3112502,32.303,0.0027011,0.003027,0.0000832,32.3034355864475,32.2464500119946,32.3637669007389
"6005","SVK",2020,"m",45,1,0.5,0.0032815,0.0032761,96078,315,95921,3016286,31.394,0.003107,0.0034659,0.0000916,31.3945066538794,31.3380688863722,31.4544026099978
"6006","SVK",2020,"m",46,1,0.5,0.0036182,0.0036116,95763,346,95590,2920366,30.496,0.0034183,0.0038297,0.000105,30.4961194071095,30.4392290121144,30.5562826879154
"6007","SVK",2020,"m",47,1,0.5,0.003992,0.0039841,95417,380,95227,2824775,29.604,0.0037696,0.0042276,0.0001168,29.6048118983422,29.547118756882,29.6635117237632
"6008","SVK",2020,"m",48,1,0.5,0.0044516,0.0044417,95037,422,94826,2729548,28.721,0.0042017,0.0047163,0.0001313,28.7211584193909,28.6626593367463,28.7797406433468
"6009","SVK",2020,"m",49,1,0.5,0.0047504,0.0047392,94615,448,94391,2634722,27.847,0.0044609,0.0050588,0.0001525,27.8470358348596,27.789804311844,27.9054943310594
"6010","SVK",2020,"m",50,1,0.5,0.0056173,0.0056015,94167,527,93903,2540331,26.977,0.0053212,0.0059298,0.0001553,26.9773327426361,26.9209301229278,27.0347488604929
"6011","SVK",2020,"m",51,1,0.5,0.0062469,0.0062275,93639,583,93348,2446429,26.126,0.0059213,0.0065905,0.0001707,26.1264724315806,26.0693187432685,26.1851671338009
"6012","SVK",2020,"m",52,1,0.5,0.0071563,0.0071308,93056,664,92724,2353081,25.287,0.0068219,0.0075072,0.0001748,25.287121441026,25.2313837762517,25.3454738808899
"6013","SVK",2020,"m",53,1,0.5,0.0079555,0.007924,92392,732,92026,2260357,24.465,0.0076175,0.0083086,0.0001763,24.4651085041844,24.4099324009094,24.5215434250201
"6014","SVK",2020,"m",54,1,0.5,0.0088969,0.0088575,91660,812,91254,2168330,23.656,0.0085069,0.0093049,0.0002036,23.6566940494663,23.6027669312866,23.7132591614623
"6015","SVK",2020,"m",55,1,0.5,0.0094641,0.0094195,90848,856,90421,2077076,22.863,0.0090792,0.0098653,0.0002005,22.8636566199406,22.810124669832,22.9197237945711
"6016","SVK",2020,"m",56,1,0.5,0.0104804,0.0104257,89993,938,89524,1986655,22.076,0.010039,0.0109411,0.0002301,22.0762730845085,22.0235335007198,22.1321483476391
"6017","SVK",2020,"m",57,1,0.5,0.0114583,0.011393,89054,1015,88547,1897132,21.303,0.0109901,0.0119465,0.000244,21.3036602036035,21.2498559509902,21.3582409548969
"6018","SVK",2020,"m",58,1,0.5,0.0125939,0.0125151,88040,1102,87489,1808585,20.543,0.0121341,0.0130712,0.0002391,20.5432483206151,20.4897940827854,20.5987119723221
"6019","SVK",2020,"m",59,1,0.5,0.0138602,0.0137648,86938,1197,86340,1721096,19.797,0.0133285,0.0144131,0.0002767,19.7973091873435,19.7442028320154,19.8514405206606
"6020","SVK",2020,"m",60,1,0.5,0.015116,0.0150026,85741,1286,85098,1634756,19.066,0.0145273,0.0157284,0.0003064,19.0667449469961,19.0144842155804,19.1216175244801
"6021","SVK",2020,"m",61,1,0.5,0.0172661,0.0171183,84455,1446,83732,1549658,18.349,0.0166892,0.0178629,0.0002994,18.3494616733995,18.2971308279213,18.4045323944372
"6022","SVK",2020,"m",62,1,0.5,0.0190353,0.0188558,83009,1565,82227,1465926,17.66,0.018449,0.0196402,0.0003039,17.6601038245585,17.6090508406083,17.7148151988683
"6023","SVK",2020,"m",63,1,0.5,0.0206144,0.0204041,81444,1662,80613,1383699,16.99,0.0199925,0.0212556,0.0003222,16.9899877797165,16.9385627366443,17.0458069013549
"6024","SVK",2020,"m",64,1,0.5,0.0211754,0.0209535,79782,1672,78946,1303086,16.333,0.020377,0.0220051,0.0004153,16.3332879399022,16.2805254002147,16.3884161528522
"6025","SVK",2020,"m",65,1,0.5,0.0225927,0.0223403,78111,1745,77238,1224140,15.672,0.0217639,0.023453,0.0004309,15.6721253811916,15.6187269483444,15.7264689786989
"6026","SVK",2020,"m",66,1,0.5,0.0245561,0.0242583,76366,1852,75439,1146902,15.019,0.0236718,0.0254734,0.0004596,15.018739095603,14.9643886099092,15.0729389969812
"6027","SVK",2020,"m",67,1,0.5,0.0265972,0.0262481,74513,1956,73535,1071463,14.38,0.0256958,0.0275301,0.0004679,14.3798287346357,14.3266492977937,14.4330182477095
"6028","SVK",2020,"m",68,1,0.5,0.0280186,0.0276315,72557,2005,71555,997927,13.754,0.0269314,0.0291497,0.0005659,13.7540434536154,13.6997553931505,13.8061636919606
"6029","SVK",2020,"m",69,1,0.5,0.030887,0.0304172,70552,2146,69479,926373,13.13,0.0297169,0.0321031,0.0006087,13.1307012473676,13.0785978433164,13.1806967273663
"6030","SVK",2020,"m",70,1,0.5,0.0329069,0.0323742,68406,2215,67299,856893,12.527,0.0316591,0.0342038,0.0006491,12.5268469025471,12.4751590047674,12.5768756424199
"6031","SVK",2020,"m",71,1,0.5,0.0357296,0.0351025,66192,2323,65030,789594,11.929,0.0343014,0.0372172,0.0007438,11.9292667668623,11.8810401935011,11.9782519256597
"6032","SVK",2020,"m",72,1,0.5,0.0388431,0.0381031,63868,2434,62651,724564,11.345,0.0373199,0.0404286,0.000793,11.3447776416823,11.2983676258221,11.3924291606096
"6033","SVK",2020,"m",73,1,0.5,0.0419948,0.0411311,61435,2527,60171,661913,10.774,0.0404907,0.0435547,0.0007816,10.7741718692869,10.7294810602097,10.8220466073033
"6034","SVK",2020,"m",74,1,0.5,0.0463114,0.0452633,58908,2666,57575,601742,10.215,0.0446247,0.048062,0.0008769,10.2151855937871,10.1713115907726,10.2623663765432
